FILTRATION,MRO,METROLOGIA,ABRASIVOS
MACROFILTER,DYNABRADE,MITUTOYO,3M
FILTEX,UNIVERSAL TOOL INC.,MAHR FEDERAL,KLINGSPOR ABRASIVES
CAMFIL FAR,APEX,VERMONT GAGE,NORTON SAINT GOBAIN
CRISTAL FILTRATION,ENERPAC,STARRETT,STRUERS
ICOM,BONDHUS,RENISHAW,WEILER CORPORATION
BOLL AND KIRSCH,SNAP-ON,VGAGE,OSBORN
ROSEDALE PRODUCTS INC.,WIHA,FLUKE,PFERD
DONALSON,CHICAGO PNEUMATIC,TONICHI TORQUE, 
ZEALTEK,INTERTAPE, , 
AAF,LENNOX, , 
 ,HEIDENHAIN, , 
,SIEMENS,,
,GREAT LAKES PUMPS,,
 ,BALLUFF, , 
